chr,pos,snpid,maf,pval
1,96677728,rs12756558,0.0478395061728395,0.8006161555162153
1,96879549,rs1325756,0.25462962962962965,0.48486201635011456
1,97081292,rs17115879,0.04347826086956519,0.7066093994893093
1,97282514,rs158601,0.14086687306501544,0.042698167642332856
1,97484040,rs592609,0.42592592592592593,0.8751947569064713
1,97684644,rs4950034,0.0570987654320988,0.9094848503357997
1,97890908,rs2786507,0.14396284829721362,0.08505481978630966
1,98091323,rs10747489,0.3256172839506173,0.5815769840074031
1,98297548,rs1702292,0.15586419753086422,0.1630836307905372
1,98497605,rs2031244,0.31018518518518523,0.08054584797012221
1,98700330,rs1434364,0.3395061728395061,0.008386499542107968
1,98902091,rs4402170,0.2700617283950617,0.9060754034603226
1,99107260,rs1482144,0.13157894736842102,0.9012749064180694
1,99308040,rs17119498,0.0030864197530864335,0.5772401346303698
1,99509810,rs12096930,0.12422360248447206,0.46839326264701225
1,99712476,rs4534409,0.18981481481481477,0.08467539856339798
1,99914771,rs12025746,0.10956790123456794,0.04866233192494457
1,100114815,rs3736295,0.5,0.22547080179237527
1,100315226,rs6699449,0.2028301886792453,0.025440465141471615
1,100515666,rs4433415,0.3457943925233645,0.26353989921812204
1,100715688,rs3767832,0.2700617283950617,0.31620264073664855
1,100920877,rs12131154,0.09413580246913578,0.20009778155946
1,101122894,rs11809572,0.11609907120743035,0.08186686819650131
1,101324101,rs12741164,0.09813084112149528,0.4587009066845382
1,101525689,rs1922987,0.32352941176470584,0.9009097274746631
1,101726331,rs12116862,0.13580246913580252,0.6056760258078631
1,101927694,rs1351839,0.17492260061919507,0.309854606052294
1,102127945,rs17431961,0.14018691588785048,0.5350246829619825
1,102328862,rs4907960,0.2314814814814815,0.6568856454798169
1,102530271,rs1857047,0.054012345679012363,0.5529099411192505
1,102731847,rs10874621,0.2808641975308642,0.49579377870920405
1,102934391,rs2053890,0.04792332268370603,0.17139503465415337
1,103134629,rs1676493,0.1099071207430341,0.07241485130693363
1,103335456,rs1572521,0.06635802469135799,0.8671243848981612
1,103535840,rs4907992,0.1702786377708978,0.7040827313971146
1,103790366,rs6696797,0.2669753086419753,0.9758421752271417
1,104063231,rs706850,0.02777777777777779,0.027358306616041182
1,104270731,rs17015789,0.08204334365325072,0.622235412747323
1,104472020,rs17019095,0.052631578947368474,0.27624443573596114
1,104672505,rs11809638,0.470679012345679,0.5504251403705613
1,104874246,rs316955,0.13580246913580252,0.032008198746815264
1,105075588,rs12042477,0.3804347826086957,0.44119635060398243
1,105276457,rs7554716,0.054012345679012363,0.5555611730124502
1,105481902,rs10881264,0.42746913580246915,0.004327567495433506
1,105687601,rs2340894,0.4120370370370371,0.39460646928396537
1,105887634,rs777068,0.03881987577639756,0.5878572049764386
1,106087839,rs791004,0.4691358024691358,0.9504013264949089
1,106298670,rs2624696,0.368421052631579,0.17914126674449513
1,106499594,rs1450817,0.11370716510903423,0.21517771396719781
1,106707595,rs12565323,0.15264797507788164,0.9846701498213257
1,106908056,rs12738443,0.3520249221183801,0.002737360393852459
1,107110129,rs1519886,0.051401869158878455,0.1817127095323114
1,107314012,rs4593851,0.08179012345679015,0.8222078034288756
1,107516001,rs6659943,0.21759259259259256,0.8702558307424488
1,107719842,rs11185100,0.1157407407407407,0.052105798067814214
1,107921295,rs4628527,0.020061728395061706,0.02333316907713015
1,108123064,rs17020011,0.0570987654320988,0.12117977654073964
1,108325697,rs2336645,0.4506172839506173,0.22343963338048056
1,108526041,rs490680,0.23919753086419748,0.23221543769505765
1,108769902,rs1419012,0.02180685358255452,0.5567027868218266
1,108971722,rs10776714,0.2685185185185185,0.776955839385667
1,109173397,rs11102515,0.2854938271604939,0.1731588316407416
1,109374972,rs28444544,0.0,1.0
1,109575549,rs600711,0.12345679012345678,0.2153074554819829
1,109775973,rs12073497,0.2592592592592593,0.4904738142225293
1,109977503,rs7544426,0.25465838509316774,0.010007390804596991
1,110180091,rs12078985,0.05900621118012417,0.7608492496808938
1,110383303,rs1834,0.22499999999999998,0.13738752067880372
1,110583979,rs2013315,0.05092592592592593,0.7680661511764283
1,110787307,rs1391281,0.16820987654320985,0.8660538157772829
1,110988307,rs2797533,0.32131661442006265,0.07688622102205751
1,111191315,rs17026542,0.0478395061728395,0.32501495965247074
1,111399755,rs1282134,0.035493827160493874,0.46048437992300323
1,111600234,rs12082033,0.22530864197530864,0.8759118709926952
1,111801867,rs12039707,0.2716049382716049,0.09681737285490004
1,112002851,rs571020,0.08668730650154799,0.476896439392097
1,112203573,rs2813870,0.1925465838509317,0.6078457482443648
1,112405507,rs4424504,0.22530864197530864,0.15354389883856864
1,112610560,rs7554440,0.316358024691358,0.7765042481408759
1,112811318,rs12097320,0.06018518518518523,0.3264714895183705
1,113012057,rs12048528,0.19937694704049846,0.0057230195753808204
1,113213612,rs9429495,0.24922600619195046,0.1658311541462955
1,113416020,rs12123601,0.029320987654321007,0.6669786463362162
1,113616898,rs11810933,0.11419753086419748,0.026162396145899176
1,113817149,rs11802041,0.17746913580246915,0.047514341122133034
1,114017972,rs1080307,0.1450617283950617,0.29272348512117746
1,114219366,rs6665194,0.3990683229813664,0.05340715421948302
1,114419577,rs1330700,0.08074534161490687,0.13249515927980585
1,114620372,rs11102769,0.1708074534161491,0.3734551075304025
1,114821233,rs7520209,0.1049382716049383,0.1232727829610098
1,115023957,rs761755,0.09104938271604934,0.8873645528106732
1,115228309,rs17032950,0.021604938271604923,0.17019868595136461
1,115434804,rs1966175,0.02941176470588236,0.43621150167563816
1,115635104,rs2254527,0.154320987654321,0.13134212324319489
1,115835857,rs984747,0.484472049689441,0.17494622577483748
1,116035939,rs3811011,0.28240740740740744,0.6861385905466706
1,116237430,rs815118,0.09627329192546585,0.3916692345752627
1,116440198,rs12066167,0.031152647975077885,0.16657330092073694
1,116640286,rs6693711,0.3950617283950617,0.004836748884764255
1,116840431,rs6691646,0.0570987654320988,0.8563894543121449
1,117047372,rs699718,0.2801857585139319,0.021460669750832967
1,117249768,rs6684228,0.038580246913580196,0.09895858965261244
1,117452886,rs2477719,0.035493827160493874,0.5199504111550886
1,117655802,rs17257441,0.05555555555555558,0.14702786959457842
1,117855889,rs1290551,0.42592592592592593,0.1973187042769321
1,118056581,rs2002747,0.48611111111111116,0.30407502905168715
1,118257277,rs4233455,0.43343653250773995,0.5759047675985841
1,118459475,rs12133381,0.030864197530864224,0.6568068747256547
1,118659741,rs9428107,0.08024691358024694,0.171414375934359
1,118862352,rs12039265,0.05092592592592593,0.8554349006552783
1,119062649,rs1359464,0.03281250000000002,0.845337902254981
1,119262919,rs1779431,0.39969135802469136,0.987051743919141
1,119466099,rs12138785,0.0,1.0
1,119666109,rs1409056,0.183641975308642,0.6578553217316697
1,119873605,rs1885001,0.46604938271604934,0.03146664283313223
1,120074000,rs523395,0.2808641975308642,0.4111027738532059
1,120276030,rs6688004,0.4691358024691358,0.18908304690558067
1,120488638,rs4649801,0.03869969040247678,0.15559031270241158
1,120720384,rs827361,0.21450617283950613,0.8541746201100748
1,120928505,rs2319971,0.2762345679012346,0.9430219707443995
1,141597496,rs11590295,0.0,1.0
1,142061316,rs4115868,0.052631578947368474,0.6058857853373827
1,142384905,rs7417130,0.0,1.0
1,142690165,rs7548928,0.0,1.0
1,143250105,rs2660543,0.05660377358490565,0.7182514991147065
1,143552507,rs2798861,0.20524691358024694,0.3940391974834359
1,143778274,rs1778761,0.06965944272445823,0.22899816740299883
1,143984844,rs12048269,0.0,1.0
1,144190576,rs833943,0.18981481481481477,0.9793945420829273
1,144391591,rs9441165,0.010802469135802517,0.1279985187134418
1,144659645,rs6593731,0.1207430340557275,0.10301900943301436
1,144943150,rs6656361,0.05882352941176472,0.5026633782433418
1,145143525,rs7532458,0.04489164086687303,0.817441723030132
1,145348210,rs7539416,0.2993827160493827,0.4732176119768556
1,145549738,rs583583,0.2662538699690402,0.4704646292280315
1,145750325,rs11240130,0.07561728395061729,0.19778009103932218
1,146194010,rs4480413,0.0031152647975077885,0.42676809896674905
1,146460288,rs12022682,0.0,1.0
1,146714732,rs3961696,0.0015432098765432167,0.26056054761252906
1,147027165,rs28687750,0.0,1.0
1,147327306,rs6673776,0.04334365325077394,0.4479014149095485
1,147643276,rs636991,0.0092592592592593,0.4950879881851491
1,147903460,rs622295,0.06327160493827155,0.2514606293055207
1,148110527,rs12132756,0.02180685358255452,0.5719252933604427
1,148310763,rs16833591,0.08179012345679015,0.7968814217028597
1,148512176,rs10494266,0.07561728395061729,0.2708941975665971
1,148713893,rs7411534,0.3256172839506173,0.030553506528452314
1,148918382,rs16839505,0.09876543209876543,0.09137207218093793
1,149118678,rs16827772,0.14969135802469136,0.25203847598180223
1,149322294,rs10788798,0.16820987654320985,0.7537033362340654
1,149524215,rs10788802,0.0,1.0
1,149724817,rs11204828,0.4984567901234568,0.9991029773309044
1,149924892,rs16833464,0.030864197530864224,0.35000549925906294
1,150125512,rs6685187,0.42367601246105924,0.31787958189335497
1,150326204,rs16833835,0.0619195046439629,0.11104442647395554
1,150526366,rs2152862,0.3808049535603715,0.47010802926246237
1,150735710,rs1199170,0.06677018633540377,0.2498314931161092
1,150935991,rs7413401,0.0,1.0
1,151136387,rs3856026,0.47685185185185186,0.2121273125128105
1,151340842,rs310131,0.360062893081761,0.5280873036976235
1,151541949,rs3820142,0.03395061728395066,0.2795400276004173
1,151746622,rs4845552,0.15740740740740744,0.5474883552537089
1,151956637,rs7550138,0.32407407407407407,0.6454450647485079
1,152157612,rs11581644,0.20524691358024694,0.08242480698393687
1,152358354,rs6664278,0.2539936102236422,0.07204618936056684
1,152558785,rs6672010,0.2710280373831776,0.6431133274070523
1,152760345,rs6684225,0.1785714285714286,0.5008282791570569
1,152962302,rs12087736,0.04938271604938271,0.4087571826748596
1,153162656,rs2211498,0.35185185185185186,0.33682432796502926
1,153364628,rs10127610,0.007788161993769416,0.04727589585550441
1,153566721,rs35117735,0.00462962962962965,0.14539342976160793
1,153767638,rs35615695,0.32352941176470584,0.3262637700106283
1,153967767,rs2274787,0.0,1.0
1,154169010,rs6687169,0.12422360248447206,0.5719644774569891
1,154370916,rs12117552,0.0030864197530864335,0.1818963368044698
1,154572972,rs12146134,0.003095975232198178,0.08234202012071076
1,154773205,rs12126128,0.4027777777777778,0.07553606168943428
1,154973999,rs6670355,0.0030864197530864335,0.8955517836003052
1,155175610,rs3765788,0.3287037037037037,0.025852794809428866
1,155376103,rs6427352,0.4164086687306502,0.6105290177801731
1,155585149,rs7542301,0.45665634674922606,0.10770500720607758
1,155787115,rs849836,0.15740740740740744,0.7048117892556436
1,155993300,rs7520832,0.030864197530864224,0.20985153755679845
1,156194579,rs753345,0.2801857585139319,0.08778704982911972
1,156401476,rs4657207,0.0727554179566563,0.8719147966364869
1,156601554,rs12726939,0.03095975232198145,0.2157695980030518
1,156801606,rs863345,0.37962962962962965,0.08039505434547446
1,157002219,rs857824,0.23456790123456794,0.16558941574130256
1,157207843,rs1633292,0.27314814814814814,0.16876593608082469
1,157413314,rs2249866,0.30030959752321984,0.9412722320609881
1,157616089,rs7542509,0.33024691358024694,0.4210990914850503
1,157817097,rs7354905,0.0570987654320988,0.768957783261472
1,158017253,rs3806187,0.14969135802469136,0.023100505599179776
1,158219726,rs4656862,0.16718266253869973,0.7352127819603608
1,158423866,rs860294,0.15895061728395066,0.20114725201929776
1,158625689,rs4265425,0.3395061728395061,0.021495516883366723
1,158826173,rs7543788,0.21450617283950613,0.3907777423193133
1,159031383,rs11265485,0.3533950617283951,0.5387594846036496
1,159233468,rs1062827,0.17701863354037262,0.25781576736858774
1,159434322,rs4589131,0.38117283950617287,0.1188690794016576
1,159637609,rs12745664,0.4467084639498433,0.30076926721299413
1,159891378,rs6427609,0.04475308641975306,0.6243902157715662
1,160097080,rs12408365,0.17337461300309598,0.0572343617845739
1,160297278,rs10918593,0.4058641975308642,0.11423410233640267
1,160502014,rs10919021,0.04938271604938271,0.19997839079906593
1,160705617,rs164169,0.3487654320987654,0.32896194571484433
1,160906176,rs4233391,0.39473684210526316,0.880998603415954
1,161108528,rs7555990,0.05607476635514019,0.9822935433223392
1,161311975,rs16848990,0.01388888888888884,0.8847256429932171
1,161512117,rs10158993,0.19907407407407407,0.09183619231316749
1,161714068,rs12140907,0.0570987654320988,0.5058927961431031
1,161916485,rs12562829,0.03395061728395066,0.9881925766916656
1,162116728,rs11577916,0.19598765432098764,0.29200659169044807
1,162318358,rs9919246,0.32352941176470584,0.5250123571179874
1,162518824,rs6660990,0.1651234567901234,0.4666543552535225
1,162719179,rs1933733,0.4179566563467493,0.3655100130248692
1,162919370,rs10918056,0.18322981366459623,0.5242187304762963
1,163121603,rs1213288,0.24845679012345678,0.30780386706473484
1,163327560,rs12079498,0.19598765432098764,0.016088943101901072
1,163529098,rs6692353,0.0864197530864198,0.3704848398862609
1,163730675,rs184043,0.1578947368421053,0.2877293146480297
1,163933072,rs10753688,0.3804347826086957,0.09976138826817658
1,164134641,rs12084653,0.2129629629629629,0.2533088799337069
1,164347086,rs4542195,0.18055555555555558,0.15365566747371942
1,164553110,rs6426991,0.19349845201238391,0.12612699417293283
1,164753437,rs11579746,0.1620370370370371,0.8020366550177477
1,164953554,rs542481,0.4120370370370371,0.0213100918294254
1,165155988,rs11579987,0.12037037037037035,0.3797833140958763
1,165356012,rs7412201,0.3194444444444444,0.7964831881601092
1,165559556,rs7523859,0.00462962962962965,0.170909121546185
1,165760448,rs858486,0.32866043613707163,0.6350102703248974
1,165962123,rs10918747,0.3142414860681114,0.7301947221637917
1,166163846,rs10489201,0.18672839506172845,0.12074352306251657
1,166370169,rs4540637,0.36265432098765427,0.47470449352962474
1,166571347,rs6691708,0.23757763975155277,0.016347832782960137
1,166780112,rs12045622,0.1811145510835913,0.006369174469838172
1,166986874,rs3950134,0.3900928792569659,0.009649586495309783
1,167187957,rs16861797,0.05417956656346745,0.2030538230687585
1,167389241,rs17345156,0.07407407407407407,0.06467617854889778
1,167598426,rs2176473,0.3734567901234568,0.8247556337565877
1,167799890,rs6678795,0.3421052631578947,0.148356561678955
1,167999969,rs2272818,0.27244582043343657,0.3454810128744828
1,168201626,rs3790406,0.0,1.0
1,168406132,rs532141,0.2678018575851393,0.8791855608488268
1,168609913,rs1113231,0.18672839506172845,0.6293920287899648
1,168813817,rs7526704,0.021604938271604923,0.10682477073226208
1,169019332,rs12138624,0.20524691358024694,0.13696442223054714
1,169220128,rs17621839,0.11265432098765427,0.9124826061200172
1,169421042,rs28369797,0.007788161993769416,0.05638892564082202
1,169623379,rs7515001,0.30841121495327106,0.772037237240917
1,169824223,rs2421847,0.017027863777089758,0.9882391333847395
1,170028081,rs2232824,0.2129629629629629,0.4466406324046409
1,170238940,rs12406353,0.17746913580246915,0.6832119938654063
1,170439090,rs11589142,0.15740740740740744,0.36980119317024746
1,170641178,rs978875,0.10802469135802473,0.19004963494557375
1,170842582,rs10489278,0.1470588235294118,0.700366690775902
1,171044239,rs1102737,0.05919003115264798,0.9926276506544978
1,171245317,rs12123920,0.024922118380062308,0.47456294511491537
1,171447011,rs3861953,0.05246913580246915,0.011826045279176996
1,171648158,rs10753077,0.3395061728395061,0.7735638157540218
1,171860974,rs7514876,0.4270186335403726,0.027938963471254352
1,172062575,rs6425259,0.06172839506172845,0.5670947102554075
1,172267223,rs12078817,0.2592592592592593,0.029151694531907597
1,172476532,rs12079820,0.3900928792569659,0.029719154234350245
1,172676652,rs12078960,0.42586750788643535,0.0032633722952269905
1,172878331,rs3123641,0.2870370370370371,0.038605490969626746
1,173085170,rs3018410,0.2993827160493827,0.010391707932368165
1,173285988,rs2861106,0.08950617283950613,0.8254349077926566
1,173486929,rs10912925,0.33591331269349844,0.007891943877636854
1,173687723,rs10912983,0.3672839506172839,0.556402229004859
1,173889051,rs12089079,0.12693498452012386,0.6845666277975255
1,174090047,rs511539,0.06386292834890961,0.4341015613253267
1,174294601,rs12033847,0.38235294117647056,0.6445279186331705
1,174500555,rs352314,0.36068111455108354,0.8307351258969672
1,174702033,rs7527035,0.44753086419753085,0.11412920304276224
1,174904081,rs10753133,0.470679012345679,0.007111900085422084
1,175104195,rs12747720,0.08333333333333337,0.42667482501376347
1,175309154,rs12741354,0.36265432098765427,0.2270155988504725
1,175514477,rs3176443,0.32407407407407407,0.04359307589248219
1,175716023,rs10913352,0.32352941176470584,0.5467909106044733
1,175917833,rs2104212,0.2570093457943925,0.33034232028131916
